id_student,id_course,date,grade
39,6,2024-07-01,5.0
40,10,2024-07-01,7.5
1,5,2024-09-01,9.5
2,8,2024-09-01,3.0
3,9,2024-09-01,6.5
4,6,2024-09-01,5.5
5,2,2024-09-01,3.5
6,9,2024-09-01,7.0
7,8,2024-09-01,7.5
8,7,2024-09-01,4.5
9,4,2024-09-01,10.0
10,6,2024-09-01,8.5
11,8,2024-09-01,5.0
12,2,2024-09-01,0.0
13,7,2024-09-01,10.0
14,6,2024-09-01,8.0
15,9,2024-09-01,5.0
16,3,2024-09-01,9.5
17,7,2024-09-01,3.0
18,2,2024-09-01,6.0
19,2,2024-09-01,6.5
20,9,2024-09-01,1.0
21,4,2024-09-01,2.0
22,6,2024-09-01,5.5
23,9,2024-09-01,7.5
24,6,2024-09-01,5.5
25,10,2024-09-01,10.0
26,3,2024-09-01,3.5
27,2,2024-09-01,3.5
28,1,2024-09-01,1.0
29,4,2024-09-01,2.5
30,6,2024-09-01,3.5
31,4,2024-09-01,3.5
32,6,2024-09-01,9.0
33,8,2024-09-01,10.0
34,9,2024-09-01,9.5
35,3,2024-09-01,3.5
36,5,2024-09-01,4.0
37,5,2024-09-01,4.0
38,7,2024-09-01,2.5
39,4,2024-09-01,6.0
40,10,2024-09-01,2.5
1,10,2024-11-01,3.5
2,10,2024-11-01,2.0
3,5,2024-11-01,5.5
4,2,2024-11-01,9.5
5,3,2024-11-01,7.0
6,3,2024-11-01,7.0
7,6,2024-11-01,2.0
8,10,2024-11-01,1.0
9,3,2024-11-01,4.5
10,3,2024-11-01,8.5
11,3,2024-11-01,5.5
12,10,2024-11-01,9.5
13,4,2024-11-01,5.0
14,2,2024-11-01,6.0
15,6,2024-11-01,1.0
16,2,2024-11-01,4.0
17,8,2024-11-01,8.5
18,3,2024-11-01,5.0
19,2,2024-11-01,3.0
20,3,2024-11-01,3.0
21,5,2024-11-01,5.5
22,10,2024-11-01,9.5
23,2,2024-11-01,6.5
24,10,2024-11-01,2.5
25,6,2024-11-01,3.0
26,9,2024-11-01,0.5
27,2,2024-11-01,3.5
28,8,2024-11-01,6.0
29,7,2024-11-01,8.5
30,9,2024-11-01,6.0
31,4,2024-11-01,3.0
32,1,2024-11-01,7.0
33,2,2024-11-01,4.5
34,6,2024-11-01,3.5
35,4,2024-11-01,6.5
36,8,2024-11-01,9.5
37,1,2024-11-01,8.0
38,8,2024-11-01,6.0
39,8,2024-11-01,5.0
40,7,2024-11-01,5.0
